3.0624268827924477e-05 3.0624268827924477e-05 0.086357012865907301
3.0753519667091092e-05 3.0753519667091092e-05 -0.027540312878040762
3.087324779498157e-05 3.087324779498157e-05 -0.12127480421684687
3.0998369791595793e-05 3.0998369791595793e-05 -0.14968568340297492
3.1139960187245192e-05 3.1139960187245192e-05 -0.079638425978259431
3.126716271574486e-05 3.126716271574486e-05 0.035402340413673856
3.138526039811566e-05 3.138526039811566e-05 0.12369107871928632
3.1510695805560611e-05 3.1510695805560611e-05 0.14408407819223534
3.1653140600712032e-05 3.1653140600712032e-05 0.065910035913236673
3.1779545708477554e-05 3.1779545708477554e-05 -0.049122596212559266
3.1895827154435568e-05 3.1895827154435568e-05 -0.13117721084231274
3.2025043614961644e-05 3.2025043614961644e-05 -0.14269158054826428
3.2168801424112181e-05 3.2168801424112181e-05 -0.054526561720023278
3.2295361128576399e-05 3.2295361128576399e-05 0.061011505330710356
3.2414459163878203e-05 3.2414459163878203e-05 0.13686195543794447
3.2544230611144776e-05 3.2544230611144776e-05 0.13466193559043138
3.269296170064418e-05 3.269296170064418e-05 0.032209800504126612
3.2819621588720483e-05 3.2819621588720483e-05 -0.081350994831038775
3.294315867415575e-05 3.294315867415575e-05 -0.14492103177675733
3.3074432701396248e-05 3.3074432701396248e-05 -0.1208344322001445
3.324522187892229e-05 3.324522187892229e-05 0.012287845243217301
3.3374581483631322e-05 3.3374581483631322e-05 0.11458784256279983
3.3510554236272886e-05 3.3510554236272886e-05 0.14091204742312313
3.363934866505094e-05 3.363934866505094e-05 0.073393539772597979
3.3765276864939916e-05 3.3765276864939916e-05 -0.039749127602464303
3.3883183992431162e-05 3.3883183992431162e-05 -0.12802892509793193
3.4010911627689734e-05 3.4010911627689734e-05 -0.14875512860510839
3.4154080616806842e-05 3.4154080616806842e-05 -0.069271129706107951
3.4281159472917367e-05 3.4281159472917367e-05 0.046825659945470041
3.439757042053822e-05 3.439757042053822e-05 0.12863363541258441
3.4525525225624608e-05 3.4525525225624608e-05 0.13964387486648761
3.466884289474547e-05 3.466884289474547e-05 0.051930020494372467
3.4795006661750112e-05 3.4795006661750112e-05 -0.063004453886094963
3.4915025654129334e-05 3.4915025654129334e-05 -0.13904462266503476
3.5045215377844602e-05 3.5045215377844602e-05 -0.13602076472483443
3.5195346533933016e-05 3.5195346533933016e-05 -0.031707063541701032
3.5322373620112853e-05 3.5322373620112853e-05 0.081965313761725847
3.5445618338828318e-05 3.5445618338828318e-05 0.14404643944280401
3.5576791088110749e-05 3.5576791088110749e-05 0.11838017042485381
3.574902674049211e-05 3.574902674049211e-05 -0.016470023637031692
3.5878372584927901e-05 3.5878372584927901e-05 -0.11724537902883764
3.6013837286377034e-05 3.6013837286377034e-05 -0.1407572919136095
3.6143353962322359e-05 3.6143353962322359e-05 -0.070685560936787434
3.6269078932158303e-05 3.6269078932158303e-05 0.042751753496083456
3.63865719320637e-05 3.63865719320637e-05 0.12937731146175344
3.6514897548641993e-05 3.6514897548641993e-05 0.14756498766948839
3.6658333145965235e-05 3.6658333145965235e-05 0.065438040140255282
3.6785323774264677e-05 3.6785323774264677e-05 -0.050687966368063775
3.6901147776754129e-05 3.6901147776754129e-05 -0.13039369785725927
3.7030113538074934e-05 3.7030113538074934e-05 -0.13845441337374562
3.7173797219344018e-05 3.7173797219344018e-05 -0.047798280959870376
3.7299946789674388e-05 3.7299946789674388e-05 0.066968779092141037
3.7420845532384191e-05 3.7420845532384191e-05 0.14074924104506997
3.7551288135088319e-05 3.7551288135088319e-05 0.13333384397460699
3.7705330427032902e-05 3.7705330427032902e-05 0.022900219792757418
3.783294959295799e-05 3.783294959295799e-05 -0.089500308958542343
3.7957483306863798e-05 3.7957483306863798e-05 -0.14531550064738161
3.8089134196345294e-05 3.8089134196345294e-05 -0.11086064171924523
3.8272738776497608e-05 3.8272738776497608e-05 0.035676138044906984
3.8402123448001037e-05 3.8402123448001037e-05 0.12653882221722595
3.8537009375645124e-05 3.8537009375645124e-05 0.13244094617568836
3.866701486644604e-05 3.866701486644604e-05 0.049283674783063211
3.8791147148998778e-05 3.8791147148998778e-05 -0.063646882477301714
3.8914001252645279e-05 3.8914001252645279e-05 -0.14200023170506257
3.9044053701021895e-05 3.9044053701021895e-05 -0.13938433691403018
3.9195883567499331e-05 3.9195883567499331e-05 -0.033914070371347402
3.9323443295072961e-05 3.9323443295072961e-05 0.080360605729479034
3.9445636116760814e-05 3.9445636116760814e-05 0.14194996951693151
3.9576480468136965e-05 3.9576480468136965e-05 0.11670123220455891
3.9747510203991296e-05 3.9747510203991296e-05 -0.016870219239724104
3.9876644226354746e-05 3.9876644226354746e-05 -0.11790873053101819
4.0011981553482841e-05 4.0011981553482841e-05 -0.14254671466967722
4.0142123857247073e-05 4.0142123857247073e-05 -0.072943244051373243
4.0268118221724648e-05 4.0268118221724648e-05 0.040746183978912241
4.0385813781586477e-05 4.0385813781586477e-05 0.12797472466325224
4.0513437354003304e-05 4.0513437354003304e-05 0.14700103447915738
4.0656639201618019e-05 4.0656639201618019e-05 0.066075428697769889
4.0783521202225766e-05 4.0783521202225766e-05 -0.049829571356567036
4.0899527612803595e-05 4.0899527612803595e-05 -0.13033351413177996
4.1028407489189873e-05 4.1028407489189873e-05 -0.13953381536056417
4.1172056043910423e-05 4.1172056043910423e-05 -0.049801214238814437
4.1298293873020906e-05 4.1298293873020906e-05 0.065164111225047117
4.1418688706030629e-05 4.1418688706030629e-05 0.13971230573342633
4.1548958782591612e-05 4.1548958782591612e-05 0.13400953274533736
4.1701307788112718e-05 4.1701307788112718e-05 0.026110477428407466
4.1828625537322651e-05 4.1828625537322651e-05 -0.086777758723199094
4.1952779615589751e-05 4.1952779615589751e-05 -0.14518202565942503
4.2084297243510627e-05 4.2084297243510627e-05 -0.11413146064580765
4.2263319092766714e-05 4.2263319092766714e-05 0.028000035065349774
4.2392817291895195e-05 4.2392817291895195e-05 0.12312068209709827
4.2526979153619044e-05 4.2526979153619044e-05 0.13624289462623224
4.2657330707864422e-05 4.2657330707864422e-05 0.058141971953298448
4.2782055579115289e-05 4.2782055579115289e-05 -0.055228074549396031
4.2901709984213939e-05 4.2901709984213939e-05 -0.13698954079444881
4.3031542743080779e-05 4.3031542743080779e-05 -0.14358447819609957
4.3178397520572014e-05 4.3178397520572014e-05 -0.048874374705139716
4.3305449394420093e-05 4.3305449394420093e-05 0.066894925900066599
4.3425137262381405e-05 4.3425137262381405e-05 0.13800408689168567
4.3555094585916972e-05 4.3555094585916972e-05 0.12811472742798388
4.3710038861503466e-05 4.3710038861503466e-05 0.015648134876114359
4.3837393499000454e-05 4.3837393499000454e-05 -0.095277984733824692
4.3976303587518501e-05 4.3976303587518501e-05 -0.14793310331663759
4.4102613688081139e-05 4.4102613688081139e-05 -0.10346856848092327
4.4257471425977099e-05 4.4257471425977099e-05 0.026378102918167359
4.4382298818739477e-05 4.4382298818739477e-05 0.12155359317971769
4.4511093044904688e-05 4.4511093044904688e-05 0.14340634995358259
4.4647098307970334e-05 4.4647098307970334e-05 0.069888386600384669
4.4772978660723042e-05 4.4772978660723042e-05 -0.044247517835641938
4.4890045626618625e-05 4.4890045626618625e-05 -0.12931073077735741
4.5018246204192099e-05 4.5018246204192099e-05 -0.14522515762028188
4.5161739685216273e-05 4.5161739685216273e-05 -0.061212230852869878
4.5288482774732352e-05 4.5288482774732352e-05 0.054608635830669709
4.5405861535295168e-05 4.5405861535295168e-05 0.13328826460158386
4.5535130858500248e-05 4.5535130858500248e-05 0.13766404050789749
4.568039508869632e-05 4.568039508869632e-05 0.042854078209920501
4.5806696334650783e-05 4.5806696334650783e-05 -0.071716069877020422
4.5928418914027956e-05 4.5928418914027956e-05 -0.14219656427718466
4.605910231189849e-05 4.605910231189849e-05 -0.12916181469467602
4.6218265280644108e-05 4.6218265280644108e-05 -0.011115543322103129
4.6346435494462906e-05 4.6346435494462906e-05 0.098759639791319506
4.6485018420389942e-05 4.6485018420389942e-05 0.14531619641216897
4.6611190437704348e-05 4.6611190437704348e-05 0.095479988131971713
4.6751745343391261e-05 4.6751745343391261e-05 -0.024950196362737341
4.6873965336418444e-05 4.6873965336418444e-05 -0.12065017396741036
4.7000562970318201e-05 4.7000562970318201e-05 -0.14844210074125169
4.7139603485249685e-05 4.7139603485249685e-05 -0.078933285201756617
4.7266331291306621e-05 4.7266331291306621e-05 0.035567119333987644
4.7384408172594789e-05 4.7384408172594789e-05 0.12407709821740534
4.7510019959207468e-05 4.7510019959207468e-05 0.14493900746709568
4.7652612122509124e-05 4.7652612122509124e-05 0.066984327264468999
4.7779134289757128e-05 4.7779134289757128e-05 -0.048191305397289698
4.7895521507715316e-05 4.7895521507715316e-05 -0.13052866485299799
4.8024402947514649e-05 4.8024402947514649e-05 -0.14242644313328812
4.8168041023941192e-05 4.8168041023941192e-05 -0.054788953255649503
4.8294546808897168e-05 4.8294546808897168e-05 0.060679481391829118
4.841364153429796e-05 4.841364153429796e-05 0.13689303936905139
4.8543430941091743e-05 4.8543430941091743e-05 0.13525211330925047
4.869177996353641e-05 4.869177996353641e-05 0.033478982757403512
4.8818413384776055e-05 4.8818413384776055e-05 -0.080243966775162295
4.8941703025859341e-05 4.8941703025859341e-05 -0.14450454732449067
4.9072879259682851e-05 4.9072879259682851e-05 -0.12155015452201125
4.9242330687408948e-05 4.9242330687408948e-05 0.0099850100652971018
4.9371592432668663e-05 4.9371592432668663e-05 0.11324523407174669
4.9507814116136395e-05 4.9507814116136395e-05 0.14171839506447326
4.9636439191455336e-05 4.9636439191455336e-05 0.075939766471468689
4.9762615294082302e-05 4.9762615294082302e-05 -0.037098968798063896
4.9880844080986378e-05 4.9880844080986378e-05 -0.12658892340172542
5.0007923747002004e-05 5.0007923747002004e-05 -0.1491557866164098
5.0150841667536813e-05 5.0150841667536813e-05 -0.071778977355001217
5.0277927300594255e-05 5.0277927300594255e-05 0.044147862157297352
5.0394747559952877e-05 5.0394747559952877e-05 0.1275077687669475
5.0522074815093087e-05 5.0522074815093087e-05 0.14072862294949898
5.0665174760800778e-05 5.0665174760800778e-05 0.055192260636244259
5.0791385814246567e-05 5.0791385814246567e-05 -0.059850578139857481
5.0910667283947226e-05 5.0910667283947226e-05 -0.13746396562034938
5.1040617210090565e-05 5.1040617210090565e-05 -0.13776352616776669
5.118800977850396e-05 5.118800977850396e-05 -0.038027693484892391
5.1314664144744541e-05 5.1314664144744541e-05 0.07630413726896354
5.1436953355333026e-05 5.1436953355333026e-05 0.14267454956031003
5.1567738563671466e-05 5.1567738563671466e-05 0.12350133784602897
5.1732757395670519e-05 5.1732757395670519e-05 -0.0025688917724560408
5.1861570136013016e-05 5.1861570136013016e-05 -0.10865280441019749
5.1998569730325775e-05 5.1998569730325775e-05 -0.14428862321163149
5.2126678319925188e-05 5.2126678319925188e-05 -0.084444579961186747
5.2255064560688779e-05 5.2255064560688779e-05 0.02913411244699721
5.2374478158708141e-05 5.2374478158708141e-05 0.12213610772742012
5.2499842821284016e-05 5.2499842821284016e-05 0.14963119437743977
5.2641721648366464e-05 5.2641721648366464e-05 0.078380536416038621
5.2768753260559695e-05 5.2768753260559695e-05 -0.036716064607273419
5.2886639000196982e-05 5.2886639000196982e-05 -0.12428273739088412
5.3012327227604219e-05 5.3012327227604219e-05 -0.1436537363829157
5.3154901078021707e-05 5.3154901078021707e-05 -0.064373073262050606
5.3281282236102199e-05 5.3281282236102199e-05 0.050706058883776502
5.3397329533220627e-05 5.3397329533220627e-05 0.13190499632933847
5.3526949434403854e-05 5.3526949434403854e-05 0.14218794875354887
5.3670854623888428e-05 5.3670854623888428e-05 0.052795171811143744
5.379740177549763e-05 5.379740177549763e-05 -0.06267739654917541
5.3916871370768357e-05 5.3916871370768357e-05 -0.1376185285062457
5.4046759100892114e-05 5.4046759100892114e-05 -0.13359734073088958
5.4197085160442164e-05 5.4197085160442164e-05 -0.028593363260861995
5.432397083628694e-05 5.432397083628694e-05 0.084538912350406559
